HISTORY PLOT
lcase1

Curve 1
X : Time
Y : Angle Pos Carrier_Axle

       X              Y       
------------------------------
   0.000000e+00   0.000000e+00
   5.000000e-02   9.046798e-05
   1.000000e-01  -5.870709e-02
   1.500000e-01  -5.887431e-02
   2.000000e-01  -1.152575e-01
   2.500000e-01  -1.154288e-01
   3.000000e-01  -1.712279e-01
   3.500000e-01  -1.713970e-01
   4.000000e-01  -1.789053e-01
   4.500000e-01  -8.746729e-02
   5.000000e-01  -8.747566e-02
   5.500000e-01  -1.631634e-02
   6.000000e-01  -4.343480e-02
   6.500000e-01  -3.726436e-02
   7.000000e-01  -6.932548e-02
   7.500000e-01  -1.102134e-02
   8.000000e-01  -4.223830e-02
   8.500000e-01   1.773277e-02
   9.000000e-01  -1.349621e-02
   9.500000e-01  -1.358416e-02
   1.000000e+00  -4.925094e-02
