HISTORY PLOT
lcase1

Curve 1
X : Time
Y : Angle Pos Carrier_Axle

       X              Y       
------------------------------
   0.000000e+00   0.000000e+00
   1.000000e-02   1.361449e-04
   2.000000e-02   2.464702e-04
   3.000000e-02   1.629495e-02
   4.000000e-02   1.630378e-02
   5.000000e-02   3.225635e-02
   6.000000e-02   3.222252e-02
   7.000000e-02   4.812153e-02
   8.000000e-02   4.808793e-02
   9.000000e-02   6.401081e-02
   1.000000e-01   6.397794e-02
   1.100000e-01   7.987147e-02
   1.200000e-01   7.983991e-02
   1.300000e-01   9.697979e-02
   1.400000e-01   9.693857e-02
   1.500000e-01   1.128695e-01
   1.600000e-01   1.128260e-01
   1.700000e-01   1.287193e-01
   1.800000e-01   1.286882e-01
   1.900000e-01   1.444485e-01
   2.000000e-01   1.444173e-01
   2.100000e-01   1.601878e-01
   2.200000e-01   1.601566e-01
   2.300000e-01   1.759240e-01
   2.400000e-01   1.758935e-01
   2.500000e-01   1.916896e-01
   2.600000e-01   1.916592e-01
   2.700000e-01   2.073502e-01
   2.800000e-01   2.073051e-01
   2.900000e-01   2.229832e-01
   3.000000e-01   2.229376e-01
   3.100000e-01   2.387258e-01
   3.200000e-01   2.386798e-01
   3.300000e-01   2.545442e-01
   3.400000e-01   2.544989e-01
   3.500000e-01   2.704141e-01
   3.600000e-01   2.703689e-01
   3.700000e-01   2.863410e-01
   3.800000e-01   2.862959e-01
   3.900000e-01   3.023089e-01
   4.000000e-01   3.022761e-01
   4.100000e-01   3.181870e-01
   4.200000e-01   3.181557e-01
   4.300000e-01   3.340456e-01
   4.400000e-01   3.340105e-01
   4.500000e-01   3.499298e-01
   4.600000e-01   3.498943e-01
   4.700000e-01   3.658196e-01
   4.800000e-01   3.657814e-01
   4.900000e-01   3.815786e-01
   5.000000e-01   3.815507e-01
   5.100000e-01   3.973227e-01
   5.200000e-01   3.972949e-01
   5.300000e-01   4.130482e-01
   5.400000e-01   4.130205e-01
   5.500000e-01   4.288161e-01
   5.600000e-01   4.287884e-01
   5.700000e-01   4.445603e-01
   5.800000e-01   4.445336e-01
   5.900000e-01   4.603473e-01
   6.000000e-01   4.603266e-01
   6.100000e-01   4.759157e-01
   6.200000e-01   4.758743e-01
   6.300000e-01   4.915927e-01
   6.400000e-01   4.915507e-01
   6.500000e-01   5.073805e-01
   6.600000e-01   5.073392e-01
   6.700000e-01   5.232211e-01
   6.800000e-01   5.231804e-01
   6.900000e-01   5.391158e-01
   7.000000e-01   5.390754e-01
   7.100000e-01   5.550700e-01
   7.200000e-01   5.550297e-01
   7.300000e-01   5.710886e-01
   7.400000e-01   5.710485e-01
   7.500000e-01   5.869864e-01
   7.600000e-01   5.869577e-01
   7.700000e-01   6.028656e-01
   7.800000e-01   6.028369e-01
   7.900000e-01   6.187416e-01
   8.000000e-01   6.187122e-01
   8.100000e-01   6.345207e-01
   8.200000e-01   6.344982e-01
   8.300000e-01   6.502268e-01
   8.400000e-01   6.502028e-01
   8.500000e-01   6.659832e-01
   8.600000e-01   6.659592e-01
   8.700000e-01   6.817140e-01
   8.800000e-01   6.816902e-01
   8.900000e-01   6.974860e-01
   9.000000e-01   6.974632e-01
   9.100000e-01   7.132443e-01
   9.200000e-01   7.132217e-01
   9.300000e-01   7.290410e-01
   9.400000e-01   7.290179e-01
   9.500000e-01   7.448276e-01
   9.600000e-01   7.448047e-01
   9.700000e-01   7.606407e-01
   9.800000e-01   7.606186e-01
   9.900000e-01   7.764562e-01
   1.000000e+00   7.764344e-01
