HISTORY PLOT
lcase1

Curve 1
X : Time
Y : Angle Pos Carrier_Axle

       X              Y       
------------------------------
   0.000000e+00   0.000000e+00
   5.000000e-02  -1.201978e-03
   1.000000e-01  -5.960885e-02
   1.500000e-01  -5.978701e-02
   2.000000e-01  -1.193541e-01
   2.500000e-01  -1.195364e-01
   3.000000e-01  -1.784485e-01
   3.500000e-01  -1.786283e-01
   4.000000e-01  -1.839247e-01
   4.500000e-01  -9.870076e-02
   5.000000e-01  -1.060299e-01
   5.500000e-01  -1.001891e-01
   6.000000e-01  -1.573485e-01
   6.500000e-01  -9.343720e-02
   7.000000e-01  -1.060378e-01
   7.500000e-01  -1.003942e-01
   8.000000e-01  -1.575515e-01
   8.500000e-01  -9.952939e-02
   9.000000e-01  -1.060472e-01
   9.500000e-01  -9.888233e-02
   1.000000e+00  -1.560549e-01
